"lat" "lng" "bearing" "speed" "user_id" "time" "wday" "time_to_wifi"
"774" 40.3447 -74.6557 122 0.68805 6 75474.3180000782 5 90
"775" 40.3448 -74.6546 86 1.56375 6 75547.4830000401 5 15
"776" 40.3452 -74.6531 80 1.251 6 75652.2249999046 5 0
"777" 40.3451 -74.6536 230 1.1259 6 75729.6900000572 5 0
"778" 40.3445 -74.6547 176 1.6263 6 75847.7279999256 5 75
"779" 40.3438 -74.6589 298 0.68805 6 76192.2660000324 5 15
"780" 40.3426 -74.6609 31 0.7506 6 76539.492000103 5 30
"781" 40.3435 -74.6596 117 0.2502 6 76673.1719999313 5 60
"782" 40.3445 -74.6585 150 2.18925 6 76839.5739998817 5 30
"783" 40.343 -74.6605 222 0.7506 6 77227.2100000381 5 0
"784" 40.3426 -74.6615 305 1.0008 6 77412.7850000858 5 0
"785" 40.3428 -74.6608 109 0.31275 6 77482.2119998932 5 0
"786" 40.3439 -74.6574 52 1.251 6 77871.882999897 5 60
"787" 40.345 -74.6563 73 1.43865 6 78009.7769999504 5 0
"788" 40.346 -74.6559 350 0.81315 6 78099.2899999619 5 0
"789" 40.3447 -74.6556 248 0.68805 2 81373.0650000572 5 0
"790" 40.3438 -74.6574 280 0.2502 2 81573.5460000038 5 90
"791" 40.3499 -74.6522 359.86 0.6875 3 63282.0009999275 3 0
"792" 40.3462 -74.6581 80.47 1.0625 3 75472.507999897 3 0
"793" 40.3453 -74.6532 232 0.43785 6 75712.2119998932 5 0
"794" 40.3439 -74.6564 232 0.5004 6 75996.8710000515 5 135
"795" 40.3423 -74.661 158 0.8757 6 76508.6970000267 5 60
"796" 40.3431 -74.6601 61 1.0008 6 76629.8870000839 5 105
"797" 40.3449 -74.6587 235 0.6255 6 76807.2090001106 5 0
"798" 40.3432 -74.66 185 1.251 6 77198.5639998913 5 30
"799" 40.3428 -74.6608 94 1.18845 6 77469.125 5 0
"800" 40.3441 -74.6568 239 0.31275 2 81501.5179998875 5 160
"801" 40.3437 -74.6596 116 0.1251 2 81841.5399999619 5 120
"802" 40.3428 -74.6609 8 1.7514 2 82172.4949998856 5 20
"803" 40.3442 -74.657 195 1.0008 2 83380.0220000744 5 150
"804" 40.3439 -74.6574 223 1.39874 2 83461.2909998894 5 70
"805" 40.3503 -74.6522 332.27 0.8125 3 52448.0260000229 3 0
"806" 40.344 -74.6577 87 0.6255 6 75252.8020000458 5 135
"807" 40.3451 -74.6533 116 0.3753 6 75637.2239999771 5 15
"808" 40.345 -74.6547 351 0.93825 6 75821.5829999447 5 0
"809" 40.3439 -74.6557 284 0.3753 6 75969.9030001163 5 0
"810" 40.3437 -74.6587 12 0.43785 6 76177.2109999657 5 0
"811" 40.3439 -74.6595 310 0.2502 6 76237.4630000591 5 90
"812" 40.3427 -74.6611 276 1.43865 6 76438.3210000992 5 0
"813" 40.3426 -74.6611 211 2.1267 6 77324.3350000381 5 0
"814" 40.3446 -74.6568 345 1.251 6 77948.5390000343 5 0
"815" 40.3463 -74.6557 114 0.81315 6 78129.5629999638 5 0
"816" 40.3427 -74.6609 4 1.68885 2 82162.7569999695 5 0
"817" 40.3495 -74.6567 0 0 2 4493.82100009918 6 0
"818" 40.3488 -74.6552 285.03 0.8125 3 41448.4809999466 3 0
"819" 40.3503 -74.6526 2 0.75 3 49304.5859999657 3 60
"820" 40.35 -74.6518 284.51 0.5 3 52785.3880000114 3 0
"821" 40.3477 -74.6529 13.06 0.0625 3 74508.6700000763 3 0
"822" 40.3454 -74.6531 125 0.43785 6 75697.2019999027 5 0
"823" 40.3447 -74.6547 192 0.6255 6 75834.3880000114 5 0
"824" 40.3438 -74.656 320 0.68805 6 75982.9730000496 5 150
"825" 40.3438 -74.6577 273 1.18845 6 76086.875 5 45
"826" 40.3428 -74.6604 84 1.251 6 76599.1900000572 5 0
"827" 40.3445 -74.6593 234 0.6255 6 76764.7750000954 5 0
"828" 40.3438 -74.6586 300 0.18765 6 77049.118999958 5 15
"829" 40.3425 -74.6616 301 1.18845 6 77355.7409999371 5 0
"830" 40.3432 -74.6599 56 0.81315 6 77573.4830000401 5 75
"831" 40.3438 -74.6591 120 1.251 6 77693.992000103 5 0
"832" 40.347 -74.6609 10 0.56295 2 80018.6500000954 5 30
"833" 40.3445 -74.6563 220 0.6255 2 81423.4900000095 5 0
"834" 40.3441 -74.6568 207 0.56295 2 81493.6749999523 5 170
"835" 40.3423 -74.661 20 0.43785 2 82132.0169999599 5 10
"836" 40.3439 -74.6573 242 0.6255 2 83452.4030001163 5 80
"837" 40.35 -74.6523 62.03 2.125 3 52067.2200000286 3 120
"838" 40.3465 -74.6574 214.32 0.375 3 74990.8010001183 3 60
"839" 40.3452 -74.6537 69 1.1259 6 75594.1210000515 5 0
"840" 40.3451 -74.654 238 1.0008 6 75759.4030001163 5 0
"841" 40.3443 -74.6551 218 0.93825 6 75877.9990000725 5 45
"842" 40.3438 -74.6583 292 1.43865 6 76122.8129999638 5 15
"843" 40.3436 -74.6597 230 0.56295 6 76254.3699998856 5 75
"844" 40.3427 -74.6609 48 1.06335 6 76552.368999958 5 15
"845" 40.3438 -74.6597 4 1.43865 6 76703.9600000381 5 30
"846" 40.3443 -74.6579 116 1.1259 6 76868.6909999847 5 0
"847" 40.344 -74.6595 232 0.56295 6 77122.9749999046 5 0
"848" 40.3428 -74.6609 140 0.56295 6 77497.2000000477 5 0
"849" 40.3433 -74.6597 18 1.251 6 77602.3010001183 5 45
"850" 40.3438 -74.6585 94 0.7506 6 77740.7230000496 5 195
"851" 40.3443 -74.6569 106 1.18845 6 77917.4249999523 5 15
"852" 40.3431 -74.6602 57 0.3753 2 81933.7449998856 5 30
"853" 40.3445 -74.6565 112 0.3753 2 82643.4560000896 5 0
"854" 40.3449 -74.6547 280 0.6255 2 83073.9679999352 5 10
"855" 40.3428 -74.6608 259 1.18845 2 83771.4800000191 5 0
"856" 40.3429 -74.6607 239 1.06335 2 81991.0639998913 5 0
"857" 40.3423 -74.661 189 1.1259 2 82063.4059998989 5 0
